"Sample","Peak","Intensity","Frequency","Key","Correction"
"basic_fiddle_43",25,0.0621265,1970.35,95,5
"basic_fiddle_43",26,0.058638,1178.98,86,-6
"basic_fiddle_43",27,0.0582119,382.226,67,44
"basic_fiddle_43",28,0.0573252,3536.94,105,-8
"basic_fiddle_43",29,0.0568765,2738.84,101,34
"basic_fiddle_43",30,0.0539289,799.445,79,-34
"basic_fiddle_43",31,0.0529387,402.414,67,-45
"basic_fiddle_43",32,0.0523633,574.685,74,38
"basic_fiddle_44",1,1,414.527,68,3
"basic_fiddle_44",2,0.504286,623.136,75,-2
"basic_fiddle_44",3,0.291084,1662.14,92,-1
"basic_fiddle_44",4,0.275523,830.399,80,0
"basic_fiddle_44",5,0.203105,1870.75,94,-6
"basic_fiddle_44",6,0.182679,207.263,56,3
"basic_fiddle_44",7,0.134926,409.143,68,26
"basic_fiddle_44",8,0.129339,421.256,68,-25
"basic_fiddle_44",9,0.127664,2493.89,99,-3
"basic_fiddle_44",10,0.112963,2702.5,100,-42
"basic_fiddle_44",11,0.111315,1454.88,90,30
"basic_fiddle_44",12,0.109771,1039.01,84,12
"basic_fiddle_44",13,0.0924225,619.098,75,9
"basic_fiddle_44",14,0.083329,627.174,75,-14
"basic_fiddle_44",15,0.0821916,405.106,68,43
"basic_fiddle_44",16,0.0738782,1246.27,87,-2
"basic_fiddle_44",17,0.0735652,425.294,68,-41
"basic_fiddle_44",18,0.0572627,401.068,67,-40
"basic_fiddle_44",19,0.0531794,429.331,69,42
"basic_fiddle_45",1,1,438.752,69,5
"basic_fiddle_45",2,0.462438,658.129,76,3
"basic_fiddle_45",3,0.276786,877.505,81,5
"basic_fiddle_45",4,0.236538,1755.01,93,5
"basic_fiddle_45",5,0.159326,1974.39,95,1
"basic_fiddle_45",6,0.158078,219.376,57,5
"basic_fiddle_45",7,0.0998228,1535.63,91,36
"basic_fiddle_45",8,0.0995246,1096.88,85,19
"basic_fiddle_45",9,0.0963312,430.677,69,37
"basic_fiddle_45",10,0.0945047,2633.86,100,2
"basic_fiddle_45",11,0.0931434,2853.24,101,-36
"basic_fiddle_45",12,0.0872787,654.091,76,14
"basic_fiddle_45",13,0.0708219,1316.26,88,3
"basic_fiddle_45",14,0.0684895,881.542,81,-3
"basic_fiddle_45",15,0.0647174,448.173,69,-32
"basic_fiddle_45",16,0.0585949,452.211,69,-47
"basic_fiddle_45",17,0.0562927,427.985,69,48
"basic_fiddle_46",1,1,467.016,70,-3
"basic_fiddle_46",2,0.63669,935.377,82,-6
"basic_fiddle_46",3,0.625971,232.835,58,2
"basic_fiddle_46",4,0.535614,701.196,77,-7
"basic_fiddle_46",5,0.304971,1637.92,92,24
"basic_fiddle_46",6,0.303016,1870.75,94,-6
"basic_fiddle_46",7,0.269773,2573.3,100,42
"basic_fiddle_46",8,0.224068,1403.74,89,-8
"basic_fiddle_46",9,0.18364,3275.84,104,24
"basic_fiddle_46",10,0.152111,2104.93,96,-10
"basic_fiddle_46",11,0.148297,2807.48,101,-8
"basic_fiddle_46",12,0.12901,939.415,82,-13
"basic_fiddle_46",13,0.118449,931.339,82,2
"basic_fiddle_46",14,0.113344,705.234,77,-17
"basic_fiddle_46",15,0.105456,3041.66,102,-47
"basic_fiddle_46",16,0.102886,3508.67,105,6
"basic_fiddle_46",17,0.092471,3742.85,106,-6
"basic_fiddle_46",18,0.0901168,227.451,58,42
"basic_fiddle_46",19,0.0900048,697.159,77,3
"basic_fiddle_46",20,0.0811697,239.564,58,-47
"basic_fiddle_46",21,0.0666129,479.128,70,-47
"basic_fiddle_46",22,0.0645392,2577.33,100,40
"basic_fiddle_46",23,0.0602558,943.452,82,-21
"basic_fiddle_46",24,0.0558067,927.302,82,9
"basic_fiddle_46",25,0.0546514,1169.56,86,8
"basic_fiddle_46",26,0.0518784,453.557,70,47
"basic_fiddle_46",27,0.0510219,5380.77,112,-35
"basic_fiddle_46",28,0.0500871,1877.48,94,-12
"basic_fiddle_47",1,1,493.933,71,0
"basic_fiddle_47",2,0.679177,246.294,59,5
"basic_fiddle_47",3,0.345896,741.572,78,-4
"basic_fiddle_47",4,0.307815,2224.72,97,-6
"basic_fiddle_47",5,0.285,1978.42,95,-3
"basic_fiddle_47",6,0.192742,989.212,83,-3
"basic_fiddle_47",7,0.17901,497.971,71,-14
"basic_fiddle_47",8,0.147072,1483.14,90,-4
"basic_fiddle_47",9,0.142614,489.895,71,14
"basic_fiddle_47",10,0.131942,1730.78,93,29
"basic_fiddle_47",11,0.121733,2472.36,99,12
"basic_fiddle_47",12,0.0842425,240.91,59,43
"basic_fiddle_47",13,0.0833799,485.858,71,28
"basic_fiddle_47",14,0.07928,502.008,71,-28
"basic_fiddle_47",15,0.0740482,3709.21,106,9
"basic_fiddle_47",16,0.0719064,253.023,59,-42
"basic_fiddle_47",17,0.0612597,3461.57,105,29
"basic_fiddle_47",18,0.0579274,1235.51,87,13
"basic_fiddle_47",19,0.0529493,2219.33,97,-1
"basic_fiddle_47",20,0.0515345,506.046,71,-42
"basic_fiddle_48",1,1,523.542,72,-1
"basic_fiddle_48",2,0.696116,261.098,60,3
"basic_fiddle_48",3,0.348505,2357.96,98,-6
"basic_fiddle_48",4,0.328464,785.986,79,-4
"basic_fiddle_48",5,0.309284,2095.51,96,-2
"basic_fiddle_48",6,0.197544,1047.08,84,-1
"basic_fiddle_48",7,0.159616,519.504,72,12
"basic_fiddle_48",8,0.157084,527.58,72,-14
"basic_fiddle_48",9,0.14835,1571.97,91,-4
"basic_fiddle_48",10,0.125422,2620.4,100,11
"basic_fiddle_48",11,0.114198,1834.42,94,28
"basic_fiddle_48",12,0.0879954,257.06,60,30
"basic_fiddle_48",13,0.0826217,531.617,72,-27
"basic_fiddle_48",14,0.0739191,515.467,72,26
"basic_fiddle_48",15,0.0718235,3929.93,107,9
"basic_fiddle_48",16,0.0628573,1309.53,88,12
"basic_fiddle_48",17,0.0612026,2353.92,98,-3
"basic_fiddle_48",18,0.0584756,269.173,60,-49
"basic_fiddle_48",19,0.0565287,3667.49,106,29
"basic_fiddle_48",20,0.0541081,511.429,72,40
"basic_fiddle_48",21,0.0513757,251.677,59,-33
"basic_fiddle_48",22,0.050753,2364.69,98,-11
"basic_fiddle_49",1,1,277.248,61,0
"basic_fiddle_49",2,0.437227,554.497,73,0
"basic_fiddle_49",3,0.146212,831.745,80,-2
"basic_fiddle_49",4,0.131252,1943.43,95,28
"basic_fiddle_49",5,0.128146,2220.68,97,-3
"basic_fiddle_49",6,0.119804,1110.34,85,-3
"basic_fiddle_49",7,0.11288,2497.93,99,-6
"basic_fiddle_49",8,0.111413,1387.59,89,12
"basic_fiddle_49",9,0.0986402,550.459,73,12
"basic_fiddle_49",10,0.0730276,285.324,62,50
"basic_fiddle_49",11,0.0564892,265.136,60,-23
"basic_fiddle_49",12,0.0554969,2216.64,97,1
"basic_fiddle_49",13,0.0554718,3609.61,105,-44
"basic_fiddle_49",14,0.0544883,2492.54,99,-2
"basic_fiddle_49",15,0.051345,290.707,62,18
"basic_fiddle_50",1,1,293.399,62,2
"basic_fiddle_50",2,0.760863,588.144,74,-2
"basic_fiddle_50",3,0.425134,882.888,81,-6
"basic_fiddle_50",4,0.130618,584.106,74,10
"basic_fiddle_50",5,0.128825,3826.3,106,-44
"basic_fiddle_50",6,0.125892,1176.29,86,-2
"basic_fiddle_50",7,0.115375,592.181,74,-14
"basic_fiddle_50",8,0.113172,1471.03,90,10
"basic_fiddle_50",9,0.109858,2060.52,96,27
"basic_fiddle_50",10,0.100011,3531.55,105,-6
"basic_fiddle_50",11,0.0993915,2943.41,102,10
"basic_fiddle_50",12,0.0892977,301.474,62,-45
"basic_fiddle_50",13,0.0780418,3236.81,104,45
"basic_fiddle_50",14,0.076758,283.978,61,-42
"basic_fiddle_50",15,0.0607718,580.068,74,22
"basic_fiddle_50",16,0.0603758,305.512,63,32
"basic_fiddle_50",17,0.0603257,596.219,74,-26
"basic_fiddle_50",18,0.0519606,279.94,61,-17
"basic_fiddle_50",19,0.0519449,888.272,81,-16
"basic_fiddle_51",1,1,312.241,63,-6
"basic_fiddle_51",2,0.906422,936.723,82,-8
"basic_fiddle_51",3,0.693741,2185.69,97,25
"basic_fiddle_51",4,0.66225,624.482,75,-6
"basic_fiddle_51",5,0.32421,1873.45,94,-8
"basic_fiddle_51",6,0.312694,2497.93,99,-6
"basic_fiddle_51",7,0.214935,1248.96,87,-6
"basic_fiddle_51",8,0.168409,1561.2,91,7
"basic_fiddle_51",9,0.136379,2189.72,97,22
"basic_fiddle_51",10,0.126995,317.624,63,-36
"basic_fiddle_51",11,0.123253,940.761,82,-16
"basic_fiddle_51",12,0.118759,3434.65,105,42
"basic_fiddle_51",13,0.11378,305.512,63,32
"basic_fiddle_51",14,0.104896,2181.65,97,28
"basic_fiddle_51",15,0.102394,2810.17,101,-10
"basic_fiddle_51",16,0.0999861,3746.89,106,-8
"basic_fiddle_51",17,0.0828646,629.865,75,-21
"basic_fiddle_51",18,0.0791047,928.648,82,7
"basic_fiddle_51",19,0.0696166,321.662,64,42
"basic_fiddle_51",20,0.0681945,301.474,62,-45
"basic_fiddle_51",21,0.0674457,2501.97,99,-9
"basic_fiddle_51",22,0.0650225,3122.41,103,7
"basic_fiddle_51",23,0.0641738,2177.61,97,31
"basic_fiddle_51",24,0.0638085,617.753,75,13
"basic_fiddle_51",25,0.060974,1877.48,94,-12
"basic_fiddle_51",26,0.0572088,944.798,82,-23
"basic_fiddle_51",27,0.0515103,925.956,82,12
"basic_fiddle_51",28,0.0511361,325.7,64,21
"basic_fiddle_51",29,0.0509766,1869.41,94,-4
"basic_fiddle_52",1,1,329.737,64,-1
"basic_fiddle_52",2,0.342867,1321.64,88,-4
"basic_fiddle_52",3,0.300659,990.558,83,-5
"basic_fiddle_52",4,0.260748,2312.2,98,28
"basic_fiddle_52",5,0.242805,660.82,76,-4
"basic_fiddle_52",6,0.219576,1982.46,95,-6
"basic_fiddle_52",7,0.219319,1651.38,92,10
"basic_fiddle_52",8,0.217151,3304.1,104,10
"basic_fiddle_52",9,0.198323,333.775,64,-22
"basic_fiddle_52",10,0.188003,325.7,64,21
"basic_fiddle_52",11,0.127033,2973.02,102,-8
"basic_fiddle_52",12,0.119073,2643.28,100,-4
"basic_fiddle_52",13,0.113629,3633.84,106,45
"basic_fiddle_52",14,0.111985,3964.92,107,-6
"basic_fiddle_52",15,0.0914318,337.812,64,-42
"basic_fiddle_52",16,0.084057,321.662,64,42
"basic_fiddle_52",17,0.0652461,994.595,83,-12
"basic_fiddle_52",18,0.0643811,341.85,65,37
"basic_fiddle_52",19,0.0614168,317.624,63,-36
"basic_fiddle_52",20,0.0502187,1327.02,88,-11
"basic_fiddle_53",1,1,349.925,65,-3
"basic_fiddle_53",2,0.332121,1401.05,89,-5
"basic_fiddle_53",3,0.292575,1051.12,84,-8
"basic_fiddle_53",4,0.249746,2453.51,99,25
"basic_fiddle_53",5,0.224832,699.85,77,-3
"basic_fiddle_53",6,0.214196,2102.24,96,-8
"basic_fiddle_53",7,0.212407,3504.64,105,8
"basic_fiddle_53",8,0.207017,1752.32,93,8
"basic_fiddle_53",9,0.195015,345.888,65,17
"basic_fiddle_53",10,0.190062,353.963,65,-23
"basic_fiddle_53",11,0.139855,3154.71,103,-10
"basic_fiddle_53",12,0.0990706,2803.44,101,-6
"basic_fiddle_53",13,0.0970906,3855.91,107,42
"basic_fiddle_53",14,0.0891437,358,65,-43
"basic_fiddle_53",15,0.0886218,341.85,65,37
"basic_fiddle_53",16,0.0754208,4205.83,108,-8
"basic_fiddle_53",17,0.0655473,362.038,66,38
"basic_fiddle_53",18,0.0648725,337.812,64,-42
"basic_fiddle_53",19,0.0573593,1055.16,84,-14
"basic_fiddle_53",20,0.05688,3508.67,105,6
"basic_fiddle_53",21,0.0551814,1047.08,84,-1
"basic_fiddle_54",1,1,370.113,66,-1
"basic_fiddle_54",2,0.594512,741.572,78,-4
"basic_fiddle_54",3,0.548018,1113.03,85,-7
"basic_fiddle_54",4,0.332199,2596.18,100,27
"basic_fiddle_54",5,0.328756,2226.06,97,-7
"basic_fiddle_54",6,0.213958,1854.6,94,9
"basic_fiddle_54",7,0.11921,1483.14,90,-4
"basic_fiddle_54",8,0.105984,745.61,78,-13
"basic_fiddle_54",9,0.10113,2601.56,100,23
"basic_fiddle_54",10,0.0870337,2967.64,102,-4
"basic_fiddle_54",11,0.079498,2230.1,97,-10
"basic_fiddle_54",12,0.0579621,4080.67,108,44
"basic_fiddle_54",13,0.0570762,2590.79,100,31
"basic_fiddle_54",14,0.0561356,3339.09,104,-9
"basic_fiddle_54",15,0.0548399,382.226,67,44
"basic_fiddle_54",16,0.0543425,3709.21,106,9
"basic_fiddle_54",17,0.0529148,2219.33,97,-1
"basic_fiddle_54",18,0.0511633,1104.96,85,6
"basic_fiddle_54",19,0.0510415,1858.64,94,6
"basic_fiddle_54",20,0.0501276,356.655,65,-36
"basic_fiddle_55",1,1,391.647,67,2
"basic_fiddle_55",2,0.946625,784.64,79,-1
"basic_fiddle_55",3,0.294577,2356.61,98,-5
"basic_fiddle_55",4,0.17612,1570.63,91,-3
"basic_fiddle_55",5,0.15546,1963.62,95,10
"basic_fiddle_55",6,0.155075,1177.63,86,-4
"basic_fiddle_55",7,0.116898,386.264,67,25
"basic_fiddle_55",8,0.109329,3534.24,105,-7
"basic_fiddle_55",9,0.107817,398.376,67,-28
"basic_fiddle_55",10,0.0990811,779.257,79,10
"basic_fiddle_55",11,0.0905779,791.369,79,-16
"basic_fiddle_55",12,0.0836756,402.414,67,-45
"basic_fiddle_55",13,0.0787798,382.226,67,44
"basic_fiddle_55",14,0.0744015,3141.25,103,-3
"basic_fiddle_55",15,0.0706411,775.219,79,19
"basic_fiddle_55",16,0.0622611,2748.26,101,28
"basic_fiddle_55",17,0.0608938,795.407,79,-25
"basic_fiddle_55",18,0.0596395,3538.28,105,-9
"basic_fiddle_55",19,0.0502155,406.452,68,37
"basic_fiddle_56",1,1,414.527,68,3
"basic_fiddle_56",2,0.309175,830.399,80,0
"basic_fiddle_56",3,0.263765,1660.8,92,0
"basic_fiddle_56",4,0.236353,2491.2,99,-2
"basic_fiddle_56",5,0.198527,418.564,68,-14
"basic_fiddle_56",6,0.15527,410.489,68,20
"basic_fiddle_56",7,0.138044,1244.93,87,-1
"basic_fiddle_56",8,0.103424,422.602,68,-30
"basic_fiddle_56",9,0.0930158,2907.07,102,31
"basic_fiddle_56",10,0.0831258,406.452,68,37
"basic_fiddle_56",11,0.0776208,4153.34,108,14
"basic_fiddle_56",12,0.0719947,3737.47,106,-4
"basic_fiddle_56",13,0.0632517,826.362,80,9
"basic_fiddle_56",14,0.0535869,426.64,68,-47
"basic_fiddle_56",15,0.0522206,2076.67,96,14
"basic_fiddle_56",16,0.0504279,402.414,67,-45
"basic_fiddle_56",17,0.0503045,1664.84,92,-4
"basic_fiddle_57",1,1,440.098,69,0
"basic_fiddle_57",2,0.473901,880.197,81,0
"basic_fiddle_57",3,0.430788,1320.29,88,-2
"basic_fiddle_57",4,0.409119,1760.39,93,0
"basic_fiddle_57",5,0.163399,445.482,69,-21
"basic_fiddle_57",6,0.157701,1764.43,93,-4
"basic_fiddle_57",7,0.142818,2200.49,97,13
"basic_fiddle_57",8,0.13345,1755.01,93,5
"basic_fiddle_57",9,0.128164,1324.33,88,-8
"basic_fiddle_57",10,0.125445,433.369,69,26
"basic_fiddle_57",11,0.112828,3520.79,105,0
"basic_fiddle_57",12,0.110754,2640.59,100,-2
"basic_fiddle_57",13,0.108463,1313.57,88,7
"basic_fiddle_57",14,0.10354,3515.4,105,2
"basic_fiddle_57",15,0.0929002,3526.17,105,-3
"basic_fiddle_57",16,0.0874187,873.467,81,13
"basic_fiddle_57",17,0.081151,429.331,69,42
"basic_fiddle_57",18,0.0795795,3955.5,107,-2
"basic_fiddle_57",19,0.079155,449.519,69,-37
"basic_fiddle_57",20,0.0778515,3966.27,107,-7
"basic_fiddle_57",21,0.0677406,3960.88,107,-4
"basic_fiddle_57",22,0.0640401,2205.87,97,9
"basic_fiddle_57",23,0.0637128,453.557,70,47
"basic_fiddle_57",24,0.0626983,2195.11,97,18
"basic_fiddle_57",25,0.0622102,2644.63,100,-5
"basic_fiddle_57",26,0.0586816,2635.21,100,1
"basic_fiddle_57",27,0.0501632,425.294,68,-41
"basic_fiddle_58",1,1,465.67,70,2
"basic_fiddle_58",2,0.485845,932.685,82,-1
"basic_fiddle_58",3,0.468076,1399.7,89,-3
"basic_fiddle_58",4,0.390945,1866.72,94,-2
"basic_fiddle_58",5,0.174708,3733.43,106,-2
"basic_fiddle_58",6,0.137908,2333.73,98,12
"basic_fiddle_58",7,0.12514,2800.75,101,-4
"basic_fiddle_58",8,0.112481,472.399,70,-23
"basic_fiddle_58",9,0.107956,4200.45,108,-6
"basic_fiddle_58",10,0.0968891,936.723,82,-8
"basic_fiddle_58",11,0.0905941,1395.66,89,2
"basic_fiddle_58",12,0.0897903,1403.74,89,-8
"basic_fiddle_58",13,0.0838565,1862.68,94,2
"basic_fiddle_58",14,0.0735667,456.249,70,37
"basic_fiddle_58",15,0.0713159,3266.42,104,29
"basic_fiddle_58",16,0.0686272,476.437,70,-38
"basic_fiddle_58",17,0.0584133,1870.75,94,-6
"basic_fiddle_58",18,0.0501399,452.211,69,-47
"basic_fiddle_59",1,1,492.587,71,5
"basic_fiddle_59",2,0.439542,986.52,83,2
"basic_fiddle_59",3,0.264395,1480.45,90,-1
"basic_fiddle_59",4,0.205293,2466.97,99,15
"basic_fiddle_59",5,0.182351,1973.04,95,2
"basic_fiddle_59",6,0.141192,488.549,71,19
"basic_fiddle_59",7,0.115851,3454.84,105,32
"basic_fiddle_59",8,0.0871166,499.316,71,-19
"basic_fiddle_59",9,0.0796456,982.482,83,9
"basic_fiddle_59",10,0.0789337,2960.91,102,-1
"basic_fiddle_59",11,0.0687023,990.558,83,-5
"basic_fiddle_59",12,0.0595332,484.512,71,33
"basic_fiddle_59",13,0.0563752,504.7,71,-38
"basic_fiddle_59",14,0.051373,3947.43,107,2
"basic_fiddle_59",15,0.0504667,479.128,70,-47
"basic_fiddle_60",1,1,524.888,72,-5
"basic_fiddle_60",2,0.478505,1049.78,84,-5
"basic_fiddle_60",3,0.29546,2099.55,96,-5
"basic_fiddle_60",4,0.127613,1574.66,91,-7
"basic_fiddle_60",5,0.11561,530.271,72,-23
"basic_fiddle_60",6,0.113513,518.159,72,17
"basic_fiddle_60",7,0.110991,2624.44,100,8
"basic_fiddle_60",8,0.0732324,534.309,72,-36
"basic_fiddle_60",9,0.0694876,3149.33,103,-7
"basic_fiddle_60",10,0.0657184,514.121,72,30
"basic_fiddle_60",11,0.0619843,4199.1,108,-5
"basic_fiddle_60",12,0.0582695,1055.16,84,-14
"basic_fiddle_60",13,0.0568252,1043.05,84,6
"basic_fiddle_60",14,0.0560961,3674.21,106,26
"basic_fiddle_61",1,1,554.497,73,0
"basic_fiddle_61",2,0.16644,1108.99,85,0
"basic_fiddle_61",3,0.138052,2773.83,101,12
"basic_fiddle_61",4,0.112466,1663.49,92,-2
"basic_fiddle_61",5,0.1064,559.88,73,-17
"basic_fiddle_61",6,0.0915708,3328.33,104,-3
"basic_fiddle_61",7,0.0772169,2219.33,97,-1
"basic_fiddle_61",8,0.0668385,563.918,73,-30
"basic_fiddle_61",9,0.0572683,3882.82,107,30
"basic_fiddle_61",10,0.0555549,542.384,73,38
"basic_fiddle_62",1,1,586.798,74,2
"basic_fiddle_62",2,0.148033,2938.03,102,13
"basic_fiddle_62",3,0.127254,1174.94,86,0
"basic_fiddle_62",4,0.121282,1763.08,93,-3
"basic_fiddle_62",5,0.0858006,594.873,74,-22
"basic_fiddle_62",6,0.0814438,3526.17,105,-3
"basic_fiddle_62",7,0.080445,2351.23,98,-1
"basic_fiddle_62",8,0.072663,577.377,74,30
"basic_fiddle_62",9,0.0662665,4114.31,108,30
"basic_fiddle_62",10,0.0528572,573.339,74,42
"basic_fiddle_62",11,0.0509598,598.91,74,-34
"basic_fiddle_63",1,1,621.79,75,1
"basic_fiddle_63",2,0.13386,3108.95,103,15
"basic_fiddle_63",3,0.121366,1865.37,94,-1
"basic_fiddle_63",4,0.114521,615.061,75,20
"basic_fiddle_63",5,0.113204,627.174,75,-14
"basic_fiddle_63",6,0.0971397,1243.58,87,1
"basic_fiddle_63",7,0.0956138,2487.16,99,1
"basic_fiddle_63",8,0.0758145,631.211,75,-25
"basic_fiddle_63",9,0.064725,3732.09,106,-1
"basic_fiddle_63",10,0.0568483,611.023,75,32
"basic_fiddle_63",11,0.054887,635.249,75,-36
"basic_fiddle_64",1,1,658.129,76,3
"basic_fiddle_64",2,0.142157,654.091,76,14
"basic_fiddle_64",3,0.106701,3294.68,104,15
"basic_fiddle_64",4,0.10138,1977.08,95,-1
"basic_fiddle_64",5,0.091673,2635.21,100,1
"basic_fiddle_64",6,0.079992,1317.6,88,1
"basic_fiddle_64",7,0.0592293,3954.16,107,-1
"basic_fiddle_64",8,0.0570918,670.241,76,-29
"basic_fiddle_65",1,1,699.85,77,-3
"basic_fiddle_65",2,0.298568,2099.55,96,-5
"basic_fiddle_65",3,0.243895,2799.4,101,-3
"basic_fiddle_65",4,0.22483,1399.7,89,-3
"basic_fiddle_65",5,0.19402,3499.25,105,10
"basic_fiddle_65",6,0.157515,705.234,77,-17
"basic_fiddle_65",7,0.142473,693.121,77,13
"basic_fiddle_65",8,0.0953794,4199.1,108,-5
"basic_fiddle_65",9,0.0805196,709.272,77,-27
"basic_fiddle_65",10,0.0666268,689.084,77,23
"basic_fiddle_65",11,0.061975,713.309,77,-36
"basic_fiddle_65",12,0.0528048,4898.95,111,28
"basic_fiddle_66",1,1,740.226,78,-1
"basic_fiddle_66",2,0.131449,745.61,78,-13
"basic_fiddle_66",3,0.128577,2960.91,102,-1
"basic_fiddle_66",4,0.105758,2220.68,97,-3
"basic_fiddle_66",5,0.0943709,733.497,78,15
"basic_fiddle_66",6,0.086023,1480.45,90,-1
"basic_fiddle_66",7,0.0830207,3702.48,106,12
"basic_fiddle_66",8,0.066501,749.648,78,-22
"basic_fiddle_66",9,0.055734,728.114,78,28
"basic_fiddle_67",1,1,784.64,79,-1
"basic_fiddle_67",2,0.177475,780.602,79,7
"basic_fiddle_67",3,0.13535,3141.25,103,-3
"basic_fiddle_67",4,0.105403,2355.27,98,-4
"basic_fiddle_67",5,0.0907794,1570.63,91,-3
"basic_fiddle_67",6,0.0888629,792.715,79,-19
"basic_fiddle_67",7,0.0820362,3927.24,107,10
"basic_fiddle_67",8,0.0762482,776.565,79,16
"basic_fiddle_67",9,0.0553752,772.527,79,25
"basic_fiddle_67",10,0.0518605,796.753,79,-28
"basic_fiddle_68",1,1,833.091,80,-5
"basic_fiddle_68",2,0.212569,2500.62,99,-8
"basic_fiddle_68",3,0.202042,1667.53,92,-7
"basic_fiddle_68",4,0.18466,837.129,80,-14
"basic_fiddle_68",5,0.174671,829.054,80,3
"basic_fiddle_68",6,0.106069,3335.06,104,-7
"basic_fiddle_68",7,0.08723,841.166,80,-22
"basic_fiddle_68",8,0.0797947,825.016,80,12
"basic_fiddle_68",9,0.0596733,845.204,80,-30
"basic_fiddle_68",10,0.0532569,820.978,80,20
"basic_fiddle_69",1,1,881.542,81,-3
"basic_fiddle_69",2,0.190587,2647.32,100,-7
"basic_fiddle_69",3,0.133771,1764.43,93,-4
"basic_fiddle_69",4,0.117108,3530.21,105,-5
"basic_fiddle_69",5,0.0935138,889.618,81,-19
"basic_fiddle_69",6,0.0716508,4413.1,109,9
"basic_fiddle_69",7,0.0716009,872.121,81,16
"basic_fiddle_69",8,0.0536782,892.309,81,-24
"basic_fiddle_69",9,0.0505474,897.693,81,-34
"basic_fiddle_70",1,1,934.031,82,-3
"basic_fiddle_70",2,0.235979,2802.09,101,-5
"basic_fiddle_70",3,0.141516,1868.06,94,-3
"basic_fiddle_70",4,0.14085,927.302,82,9
"basic_fiddle_70",5,0.121549,939.415,82,-13
"basic_fiddle_70",6,0.117013,3736.12,106,-3
"basic_fiddle_70",7,0.0743764,943.452,82,-21
"basic_fiddle_70",8,0.0720882,923.264,82,17
"basic_fiddle_70",9,0.0599936,947.49,82,-28
"basic_fiddle_70",10,0.0554469,916.535,82,30
"basic_fiddle_70",11,0.052741,2795.36,101,-1
"basic_fiddle_70",12,0.05218,4670.16,110,11
"basic_fiddle_71",1,1,986.52,83,2
"basic_fiddle_71",2,0.260464,2960.91,102,-1
"basic_fiddle_71",3,0.194343,982.482,83,9
"basic_fiddle_71",4,0.144847,1974.39,95,1
"basic_fiddle_71",5,0.117338,3948.77,107,1
"basic_fiddle_71",6,0.092575,978.445,83,16
"basic_fiddle_71",7,0.0780177,2956.87,102,2
"basic_fiddle_71",8,0.0721739,994.595,83,-12
"basic_fiddle_71",9,0.0647633,974.407,83,24
"basic_fiddle_72",1,1,1045.74,84,1
"basic_fiddle_72",2,0.356919,3137.21,103,-1
"basic_fiddle_72",3,0.194904,2091.48,96,1
"basic_fiddle_72",4,0.14837,4182.95,108,1
"basic_fiddle_72",5,0.126984,1051.12,84,-8
"basic_fiddle_72",6,0.107313,1039.01,84,12
"basic_fiddle_72",7,0.0777649,5228.69,112,15
"basic_fiddle_72",8,0.0707189,1055.16,84,-14
"basic_fiddle_72",9,0.0687914,3133.18,103,2
"basic_fiddle_72",10,0.0568034,3141.25,103,-3
"basic_fiddle_72",11,0.0564127,1034.97,84,19
"basic_lute_36",1,1,457.595,70,32
"basic_lute_36",2,0.844816,130.549,48,3
"basic_lute_36",3,0.786017,195.151,55,7
"basic_lute_36",4,0.588538,391.647,67,2
"basic_lute_36",5,0.543604,261.098,60,3
"basic_lute_36",6,0.347196,325.7,64,21
"basic_lute_36",7,0.1534,522.196,72,3
"basic_lute_36",8,0.129657,589.489,74,-6
"basic_lute_36",9,0.0633654,655.437,76,10
"basic_lute_36",10,0.0572402,469.707,70,-13
"basic_lute_36",11,0.0570379,64.6016,36,21
"basic_lute_37",1,1,207.263,56,3
"basic_lute_37",2,0.958311,137.278,49,16
"basic_lute_37",3,0.735643,414.527,68,3
"basic_lute_37",4,0.724071,275.903,61,8
"basic_lute_37",5,0.532016,484.512,71,33
"basic_lute_37",6,0.367585,345.888,65,17
"basic_lute_37",7,0.185764,554.497,73,0
"basic_lute_37",8,0.110614,68.6392,37,16
"basic_lute_37",9,0.0890921,148.045,50,-14
"basic_lute_37",10,0.0849664,127.857,48,40
"basic_lute_37",11,0.0849584,624.482,75,-6
"basic_lute_37",12,0.0811825,195.151,55,7
"basic_lute_37",13,0.0753857,405.106,68,43
"basic_lute_37",14,0.0706263,425.294,68,-41
"basic_lute_37",15,0.0697631,153.429,51,24
"basic_lute_37",16,0.0671102,1248.96,87,-6
"basic_lute_37",17,0.0669138,160.158,52,50
"basic_lute_37",18,0.0646805,177.654,53,-30
"basic_lute_37",19,0.0618368,283.978,61,-42
"basic_lute_37",20,0.0603617,234.181,58,-8
"basic_lute_37",21,0.060272,258.406,60,21
"basic_lute_37",22,0.0599953,254.369,60,49
"basic_lute_37",23,0.0593125,240.91,59,43
"basic_lute_37",24,0.0589927,261.098,60,3
"basic_lute_37",25,0.0503066,169.579,52,-49
"basic_lute_37",26,0.0501379,429.331,69,42
"basic_lute_38",1,1,440.098,69,0
"basic_lute_38",2,0.882621,219.376,57,5
"basic_lute_38",3,0.858628,146.699,50,2
"basic_lute_38",4,0.702562,293.399,62,2
"basic_lute_38",5,0.510908,366.076,66,18
"basic_lute_38",6,0.384189,514.121,72,30
"basic_lute_38",7,0.153179,72.6768,38,18
"basic_lute_38",8,0.14715,139.97,49,-17
"basic_lute_38",9,0.114993,152.083,51,39
